
IPR005135	Endonuclease/exonuclease/phosphatase
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR005178	Organic solute transporter subunit alpha/Transmembrane protein 184
IPR014977	WRC domain
IPR014977	WRC domain
IPR014978	Glutamine-Leucine-Glutamine, QLQ
IPR004299	Membrane bound O-acyl transferase, MBOAT
IPR002182	NB-ARC
IPR002182	NB-ARC
IPR041118	Rx, N-terminal
IPR019734	Tetratricopeptide repeat

IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR002629	Cobalamin-independent methionine synthase MetE, C-terminal/archaeal
IPR000270	PB1 domain
IPR027923	Hydrophobic seed protein domain
IPR003340	B3 DNA binding domain
IPR011124	Zinc finger, CW-type
IPR000719	Protein kinase domain
IPR003657	WRKY domain
IPR025558	Domain of unknown function DUF4283
IPR000743	Glycoside hydrolase, family 28



IPR019734	Tetratricopeptide repeat
IPR019734	Tetratricopeptide repeat
IPR000719	Protein kinase domain
IPR000626	Ubiquitin-like domain
IPR001487	Bromodomain
IPR041670	Zinc knuckle
IPR022591	Transcription initiation factor TFIID subunit 1, domain of unknown function
IPR007462	Protein of unknown function DUF502
IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
IPR007749	Protein of unknown function DUF677
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR013057	Amino acid transporter, transmembrane domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain

IPR002156	Ribonuclease H domain
IPR004883	Lateral organ boundaries, LOB
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR004046	Glutathione S-transferase, C-terminal
IPR001662	Elongation factor 1B gamma, C-terminal
IPR004045	Glutathione S-transferase, N-terminal
IPR002156	Ribonuclease H domain
IPR003851	Zinc finger, Dof-type
IPR006045	Cupin 1
IPR008580	PPPDE putative peptidase domain
IPR000209	Peptidase S8/S53 domain
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR003137	PA domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR003175	Cyclin-dependent kinase inhibitor
IPR004895	Prenylated rab acceptor PRA1
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR008901	Alkaline ceramidase
IPR015410	Domain of unknown function DUF1985
IPR000726	Glycoside hydrolase, family 19, catalytic
IPR001128	Cytochrome P450
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001715	Calponin homology domain
IPR004953	EB1, C-terminal
IPR025558	Domain of unknown function DUF4283
IPR007718	Srp40, C-terminal
IPR002738	RNase P subunit p30
IPR007268	Rad9/Ddc1
IPR013525	ABC-2 type transporter
IPR003439	ABC transporter-like

IPR011707	Multicopper oxidase, type 3
IPR001117	Multicopper oxidase, type 1
IPR011706	Multicopper oxidase, type 2
IPR025836	Zinc knuckle CX2CX4HX4C
IPR025558	Domain of unknown function DUF4283
IPR007527	Zinc finger, SWIM-type

IPR001471	AP2/ERF domain
IPR004240	Nonaspanin (TM9SF)
IPR011701	Major facilitator superfamily
IPR006740	Protein of unknown function DUF604
IPR010658	Nodulin-like
IPR000504	RNA recognition motif domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR023210	NADP-dependent oxidoreductase domain
IPR001117	Multicopper oxidase, type 1
IPR011706	Multicopper oxidase, type 2
IPR011707	Multicopper oxidase, type 3
IPR019448	NT-type C2 domain
IPR002182	NB-ARC
IPR002495	Glycosyl transferase, family 8
IPR002781	Transmembrane protein TauE-like
IPR002781	Transmembrane protein TauE-like
IPR001841	Zinc finger, RING-type
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR018609	Bud13
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1

IPR011498	Kelch repeat type 2
IPR003676	Small auxin-up RNA
IPR006984	rRNA-processing protein Fcf1/Utp23
IPR001107	Band 7 domain
IPR001128	Cytochrome P450
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR024593	Domain of unknown function DUF3444
IPR001623	DnaJ domain
IPR004158	Protein of unknown function DUF247, plant
IPR000719	Protein kinase domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR007125	Histone H2A/H2B/H3
IPR032454	Histone H2A, C-terminal domain
IPR002068	Alpha crystallin/Hsp20 domain
IPR002934	Polymerase, nucleotidyl transferase domain
IPR002058	PAP/25A-associated
IPR005061	Vacuolar protein sorting-associated protein Ist1
IPR004926	Late embryogenesis abundant protein, LEA_3 subgroup
IPR019185	Integral membrane protein SYS1-related
IPR002048	EF-hand domain
IPR002937	Amine oxidase
IPR007526	SWIRM domain
IPR009798	Wound-induced protein Wun1-like
IPR005299	SAM dependent carboxyl methyltransferase
IPR019009	Signal recognition particle receptor, beta subunit
IPR017887	Transcription factor TCP subgroup
IPR001005	SANT/Myb domain
IPR025298	Domain of unknown function DUF4094
IPR002659	Glycosyl transferase, family 31
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR000209	Peptidase S8/S53 domain
IPR002711	HNH endonuclease
IPR001650	Helicase, C-terminal
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR025610	Transcription factor MYC/MYB N-terminal
IPR003033	SCP2 sterol-binding domain
IPR001019	Guanine nucleotide binding protein (G-protein), alpha subunit
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR001680	WD40 repeat
IPR003126	Zinc finger, UBR-type
IPR007015	DNA polymerase V/Myb-binding protein 1A
IPR001901	Protein translocase complex, SecE/Sec61-gamma subunit
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR012562	GUCT
IPR023562	Clp protease proteolytic subunit /Translocation-enhancing protein TepA
IPR011611	Carbohydrate kinase PfkB
IPR011611	Carbohydrate kinase PfkB
IPR011707	Multicopper oxidase, type 3
IPR001117	Multicopper oxidase, type 1
IPR011706	Multicopper oxidase, type 2
IPR001841	Zinc finger, RING-type
IPR001251	CRAL-TRIO lipid binding domain
IPR011074	CRAL/TRIO, N-terminal domain
IPR027356	NPH3 domain
IPR005630	Terpene synthase, metal-binding domain
IPR001906	Terpene synthase, N-terminal domain
IPR002487	Transcription factor, K-box
IPR002100	Transcription factor, MADS-box

IPR003613	U box domain
IPR003657	WRKY domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain

IPR001251	CRAL-TRIO lipid binding domain
IPR011074	CRAL/TRIO, N-terminal domain
IPR021820	S-locus receptor kinase, C-terminal
IPR001480	Bulb-type lectin domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000858	S-locus glycoprotein domain
IPR003609	PAN/Apple domain
IPR022126	S-locus, receptor kinase
IPR004045	Glutathione S-transferase, N-terminal
IPR001841	Zinc finger, RING-type
IPR006918	COBRA, plant
IPR006166	ERCC4 domain
IPR032838	VWA-Hint protein, Vwaint domain
IPR002035	von Willebrand factor, type A
IPR001841	Zinc finger, RING-type
IPR000620	EamA domain
IPR000620	EamA domain
IPR001128	Cytochrome P450
IPR031432	MALE GAMETOPHYTE DEFECTIVE 1
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR009880	Glyoxal oxidase, N-terminal
IPR015202	Galactose oxidase-like, Early set domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001810	F-box domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR004776	Membrane transport protein
IPR003440	Glycosyl transferase, family 48
IPR026899	1,3-beta-glucan synthase subunit FKS1-like, domain-1
IPR002123	Phospholipid/glycerol acyltransferase

IPR006096	Glutamate/phenylalanine/leucine/valine dehydrogenase, C-terminal
IPR006097	Glutamate/phenylalanine/leucine/valine dehydrogenase, dimerisation domain
IPR001087	GDSL lipase/esterase
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR025064	Domain of unknown function DUF4005
IPR040911	Exostosin, GT47 domain
IPR003121	SWIB/MDM2 domain
IPR000719	Protein kinase domain
IPR003439	ABC transporter-like
IPR032781	ABC-transporter extension domain
IPR003439	ABC transporter-like
IPR004839	Aminotransferase, class I/classII
IPR005380	XS domain
IPR001752	Kinesin motor domain
IPR000996	Clathrin light chain
IPR000552	Ribosomal protein L44e
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR003034	SAP domain
IPR032552	Acin1, RNSP1-SAP18 binding (RSB) motif
IPR001223	Glycoside hydrolase family 18, catalytic domain
IPR027329	TPX2, C-terminal
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR022796	Chlorophyll A-B binding protein
IPR010410	Protein of unknown function DUF1005
IPR001660	Sterile alpha motif domain
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR041232	Nucleoplasmin-like domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR004827	Basic-leucine zipper domain
IPR003137	PA domain
IPR000209	Peptidase S8/S53 domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR001701	Glycoside hydrolase family 9
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR006683	Thioesterase domain
IPR001086	Prephenate dehydratase
IPR012946	X8 domain
IPR000490	Glycoside hydrolase family 17
IPR004910	Yippee/Mis18/Cereblon
IPR001932	PPM-type phosphatase domain
IPR033411	Ribonuclease, PIN domain
IPR014881	Nin one binding (NOB1) Zn-ribbon-like
IPR007877	Protein of unknown function DUF707
IPR028565	Mu homology domain
IPR022775	AP complex, mu/sigma subunit
IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain
IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR001806	Small GTPase
IPR006137	NADH:ubiquinone oxidoreductase-like, 20kDa subunit
IPR031719	Condensin II complex subunit H2, middle domain
IPR031737	Condensin-2 complex subunit H2, C-terminal
IPR009378	Condensin II complex subunit H2, N-terminal
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR000719	Protein kinase domain
IPR025558	Domain of unknown function DUF4283
IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal
IPR029295	Snf2, ATP coupling domain
IPR006109	Glycerol-3-phosphate dehydrogenase, NAD-dependent, C-terminal
IPR011128	Glycerol-3-phosphate dehydrogenase, NAD-dependent, N-terminal
IPR000569	HECT domain
IPR003245	Phytocyanin domain
IPR013955	Replication factor A, C-terminal
IPR002182	NB-ARC
IPR009349	Zinc finger, C2HC5-type
IPR001810	F-box domain

IPR000330	SNF2-related, N-terminal domain
IPR007789	Protein of unknown function DUF688
IPR010614	DEAD2
IPR006555	ATP-dependent helicase, C-terminal
IPR002156	Ribonuclease H domain

IPR006652	Kelch repeat type 1
IPR000582	Acyl-CoA-binding protein, ACBP

IPR000873	AMP-dependent synthetase/ligase
IPR025110	AMP-binding enzyme, C-terminal domain
IPR007854	Pre-mRNA polyadenylation factor Fip1 domain
IPR006458	Ovate  protein family, C-terminal
IPR015410	Domain of unknown function DUF1985
IPR022796	Chlorophyll A-B binding protein
IPR013767	PAS fold
IPR009081	Phosphopantetheine binding ACP domain
IPR001810	F-box domain
IPR026854	Vacuolar protein sorting-associated protein 13, N-terminal domain
IPR031642	VPS13, repeated coiled region
IPR031646	Vacuolar protein sorting-associated protein 13, second N-terminal domain
IPR031645	Vacuolar protein sorting-associated protein 13, C-terminal
IPR009543	Vacuolar protein sorting-associated protein 13, SHR-binding domain
IPR019378	GDP-fucose protein O-fucosyltransferase
IPR032259	Enoyl-CoA hydratase/isomerase,  HIBYL-CoA-H type
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR010569	Myotubularin-like phosphatase domain
IPR006016	UspA
IPR025558	Domain of unknown function DUF4283
IPR013892	Cytochrome c oxidase biogenesis protein Cmc1-like
IPR019595	Domain of unknown function DUF2470

IPR000640	Elongation factor EFG, domain V-like
IPR000795	Transcription factor, GTP-binding domain
IPR013842	GTP-binding protein LepA, C-terminal
IPR019734	Tetratricopeptide repeat
IPR013105	Tetratricopeptide repeat 2
IPR004853	Sugar phosphate transporter domain
IPR002016	Haem peroxidase
IPR007828	Inositol oxygenase
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR025733	Iron/zinc purple acid phosphatase-like C-terminal domain
IPR040974	Purple acid phosphatase, Fn3-like domain
IPR005846	Alpha-D-phosphohexomutase, alpha/beta/alpha domain III
IPR005843	Alpha-D-phosphohexomutase, C-terminal
IPR001163	LSM domain, eukaryotic/archaea-type
IPR005067	Fatty acid desaturase, type 2
IPR003657	WRKY domain
IPR021130	Phosphoribosyl-ATP pyrophosphohydrolase-like
IPR002496	Phosphoribosyl-AMP cyclohydrolase domain
IPR001128	Cytochrome P450
IPR015795	Pyruvate kinase, C-terminal
IPR015793	Pyruvate kinase, barrel
IPR019028	Carbohydrate binding domain CBM49
IPR001701	Glycoside hydrolase family 9
IPR013883	Transcription factor Iwr1 domain
IPR000008	C2 domain
IPR015359	Phosphoinositide-specific phospholipase C, EF-hand-like domain
IPR000909	Phosphatidylinositol-specific phospholipase C, X domain
IPR001711	Phospholipase C, phosphatidylinositol-specific, Y domain
IPR000608	Ubiquitin-conjugating enzyme E2
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR006630	La-type HTH domain
IPR005491	ENT domain
IPR007650	Zf-FLZ domain
IPR001623	DnaJ domain


IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR013591	Brevis radix (BRX) domain
IPR013591	Brevis radix (BRX) domain
IPR027988	Transcription factor  BREVIS RADIX, N-terminal domain
IPR013094	Alpha/beta hydrolase fold-3
IPR001353	Proteasome, subunit alpha/beta
IPR000426	Proteasome alpha-subunit, N-terminal domain


IPR002088	Protein prenyltransferase, alpha subunit
IPR002068	Alpha crystallin/Hsp20 domain
IPR000073	Alpha/beta hydrolase fold-1
IPR006501	Pectinesterase inhibitor domain
IPR001678	SAM-dependent methyltransferase RsmB/NOP2-type
IPR001678	SAM-dependent methyltransferase RsmB/NOP2-type
IPR000916	Bet v I/Major latex protein
IPR003441	NAC domain
IPR002893	Zinc finger, MYND-type
IPR001214	SET domain
IPR013174	Dolichol-phosphate mannosyltransferase subunit 3
IPR010608	Protein of unknown function DUF1195
IPR021131	Ribosomal protein L18e/L15P
IPR006593	Cytochrome b561/ferric reductase transmembrane
IPR003959	ATPase, AAA-type, core
IPR041569	AAA ATPase, AAA+ lid domain
IPR006903	RNA polymerase II-binding domain
IPR000313	PWWP domain
IPR007526	SWIRM domain
IPR002937	Amine oxidase
IPR000994	Peptidase M24
IPR004333	SBP domain
IPR001623	DnaJ domain
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR004226	Tubulin binding cofactor A
IPR006527	F-box associated domain, type 1
IPR002068	Alpha crystallin/Hsp20 domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR006966	Peroxin-3
IPR002123	Phospholipid/glycerol acyltransferase


IPR004014	Cation-transporting P-type ATPase, N-terminal
IPR006068	Cation-transporting P-type ATPase, C-terminal

IPR000571	Zinc finger, CCCH-type
IPR020683	Ankyrin repeat-containing domain
IPR003613	U box domain
IPR000225	Armadillo
IPR002781	Transmembrane protein TauE-like
IPR002781	Transmembrane protein TauE-like
IPR019716	Ribosomal protein L53, mitochondrial
IPR002156	Ribonuclease H domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR003959	ATPase, AAA-type, core
IPR001806	Small GTPase
IPR000477	Reverse transcriptase domain
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR010410	Protein of unknown function DUF1005
IPR006075	Aspartyl/Glutamyl-tRNA(Gln) amidotransferase, subunit B/E, catalytic
IPR002016	Haem peroxidase
IPR024632	Phospholipase D, C-terminal
IPR000008	C2 domain
IPR001736	Phospholipase D/Transphosphatidylase
IPR001736	Phospholipase D/Transphosphatidylase
IPR000209	Peptidase S8/S53 domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR004147	UbiB domain
IPR005112	dDENN domain
IPR005113	uDENN domain
IPR001194	cDENN domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR023362	PH-BEACH domain
IPR001680	WD40 repeat
IPR000409	BEACH domain
IPR001471	AP2/ERF domain
IPR000270	PB1 domain
IPR003035	RWP-RK domain
IPR000595	Cyclic nucleotide-binding domain
IPR005821	Ion transport domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006460	Protein MIZU-KUSSEI 1-like, plant
IPR000407	Nucleoside phosphatase GDA1/CD39
IPR000719	Protein kinase domain

IPR003316	E2F/DP family, winged-helix DNA-binding domain
IPR003316	E2F/DP family, winged-helix DNA-binding domain
IPR000620	EamA domain
IPR001471	AP2/ERF domain
IPR003245	Phytocyanin domain
IPR007529	Zinc finger, HIT-type
IPR006880	INO80 complex subunit B-like conserved region
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR000719	Protein kinase domain
IPR004041	NAF domain
IPR019141	Protein of unknown function DUF2045
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000048	IQ motif, EF-hand binding site
IPR003103	BAG domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR026960	Reverse transcriptase zinc-binding domain
IPR003439	ABC transporter-like
IPR005381	Zinc finger-XS domain
IPR005380	XS domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003406	Glycosyl transferase, family 14
IPR013057	Amino acid transporter, transmembrane domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR024788	Malectin-like domain
IPR012442	Protein of unknown function DUF1645, plant
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR002877	Ribosomal RNA methyltransferase FtsJ domain
IPR005162	Retrotransposon gag domain

IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR025067	Protein of unknown function DUF4079
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006694	Fatty acid hydroxylase
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR025558	Domain of unknown function DUF4283
IPR001932	PPM-type phosphatase domain
IPR005804	Fatty acid desaturase domain
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR006153	Cation/H+ exchanger
IPR015410	Domain of unknown function DUF1985
IPR003441	NAC domain
IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type
IPR011262	DNA-directed RNA polymerase, insert domain
IPR000297	Peptidyl-prolyl cis-trans isomerase, PpiC-type
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR011706	Multicopper oxidase, type 2
IPR001117	Multicopper oxidase, type 1
IPR011707	Multicopper oxidase, type 3
IPR005069	Nucleotide-diphospho-sugar transferase
IPR013126	Heat shock protein 70 family
IPR006911	Armadillo repeat-containing domain
IPR003613	U box domain
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR004140	Exocyst complex component Exo70
IPR001789	Signal transduction response regulator, receiver domain
IPR003018	GAF domain
IPR003594	Histidine kinase/HSP90-like ATPase
IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain
IPR004837	Sodium/calcium exchanger membrane region
IPR004837	Sodium/calcium exchanger membrane region
IPR000743	Glycoside hydrolase, family 28
IPR001818	Peptidase M10, metallopeptidase
IPR002477	Peptidoglycan binding-like
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001128	Cytochrome P450
IPR001289	Nuclear transcription factor Y subunit A
IPR001171	Ergosterol biosynthesis ERG4/ERG24
IPR013078	Histidine phosphatase superfamily, clade-1
IPR013078	Histidine phosphatase superfamily, clade-1
IPR001373	Cullin, N-terminal
IPR019559	Cullin protein, neddylation domain
IPR001373	Cullin, N-terminal
IPR014786	Anaphase-promoting complex subunit 2, C-terminal
IPR031421	Protein of unknown function DUF4666
IPR002156	Ribonuclease H domain
IPR026960	Reverse transcriptase zinc-binding domain
IPR009288	Gamma-glutamylcyclotransferase, AIG2-like
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain




IPR011417	AP180 N-terminal homology (ANTH) domain
IPR001932	PPM-type phosphatase domain
IPR007502	Helicase-associated domain
IPR003593	AAA+ ATPase domain
IPR001650	Helicase, C-terminal
IPR011709	Domain of unknown function DUF1605
IPR013255	Chromosome segregation protein Spc25
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR009902	Protein of unknown function DUF1442
IPR006196	RNA-binding domain, S1, IF1 type
IPR003441	NAC domain
IPR008390	AWPM-19-like
IPR017887	Transcription factor TCP subgroup
IPR020040	Ribosomal protein L6, alpha-beta domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR032640	AMP-activated protein kinase, glycogen-binding domain
IPR006828	Association with the SNF1 complex (ASC) domain

IPR002100	Transcription factor, MADS-box
IPR002487	Transcription factor, K-box
IPR006501	Pectinesterase inhibitor domain
IPR000070	Pectinesterase, catalytic
IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB
IPR032677	GTP cyclohydrolase II
IPR019587	Polyketide cyclase/dehydrase
IPR032828	tRNA nucleotidyltransferase/poly(A) polymerase, RNA and SrmB- binding domain
IPR002646	Poly A polymerase, head domain
IPR000008	C2 domain
IPR001711	Phospholipase C, phosphatidylinositol-specific, Y domain
IPR000909	Phosphatidylinositol-specific phospholipase C, X domain
IPR015359	Phosphoinositide-specific phospholipase C, EF-hand-like domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001398	Macrophage migration inhibitory factor
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR022761	Fumarate lyase, N-terminal
IPR013539	Adenylosuccinate lyase PurB, C-terminal
IPR006016	UspA
IPR000727	Target SNARE coiled-coil homology domain
IPR011576	Pyridoxamine 5'-phosphate oxidase, putative
IPR019576	Pyridoxine 5'-phosphate oxidase, dimerisation, C-terminal
IPR004443	YjeF N-terminal domain
IPR015425	Formin, FH2 domain
IPR014020	Tensin phosphatase, C2 domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005178	Organic solute transporter subunit alpha/Transmembrane protein 184
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR026569	Ribosomal protein L28/L24
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002033	Sec-independent periplasmic protein translocase TatC

IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR001087	GDSL lipase/esterase
IPR000719	Protein kinase domain
